[2026-02-22 01:12:07,949: INFO: main: Testing out this custom log]
[2026-05-26 08:36:03,808: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-26 08:37:07,806: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-26 08:37:19,492: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-05-26 08:37:19,492: INFO: main: *******************]
[2026-05-26 08:37:19,492: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-05-26 08:37:19,493: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-26 08:37:19,494: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-26 08:37:19,494: INFO: common: created directory at: artifacts]
[2026-05-26 08:37:19,494: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-05-26 08:37:24,519: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-05-26 08:37:24,519: INFO: main: ********************]
[2026-05-26 08:37:24,519: INFO: main: >>>>> stage Training started <<<<<]
[2026-05-26 08:37:24,520: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-26 08:37:24,521: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-26 08:37:24,521: INFO: common: created directory at: artifacts]
[2026-05-26 08:37:24,521: INFO: common: created directory at: artifacts/training]
[2026-05-26 19:39:43,497: INFO: main: >>>>> stage Training completed <<<<<

x==========x]
[2026-05-26 19:39:43,523: INFO: main: ********************]
[2026-05-26 19:39:43,523: INFO: main: >>>>> stage Evaluation Stage started <<<<<]
[2026-05-26 19:39:43,528: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-26 19:39:43,530: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-26 19:39:43,532: INFO: common: created directory at: artifacts]
[2026-05-26 19:40:12,932: INFO: common: json file saved at: scores.json]
[2026-05-26 19:40:12,932: INFO: common: json file saved at: scores.json]
[2026-05-26 19:40:13,503: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-26 19:40:13,509: INFO: helpers: Accessing as MicroPyscho]
[2026-05-26 19:40:14,107: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/MicroPyscho/renal_tumour_project "HTTP/1.1 200 OK"]
[2026-05-26 19:40:14,627: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-26 19:40:14,629: INFO: helpers: Initialized MLflow to track repo "MicroPyscho/renal_tumour_project"]
[2026-05-26 19:40:14,630: INFO: helpers: Repository MicroPyscho/renal_tumour_project initialized!]
[2026-05-26 19:41:26,198: INFO: main: >>>>> stage Evaluation Stage completed <<<<<

x==========x]
[2026-05-26 19:59:54,806: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-05-26 19:59:54,807: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-26 19:59:54,808: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-26 19:59:54,809: INFO: common: created directory at: artifacts]
[2026-05-26 19:59:54,809: INFO: common: created directory at: artifacts/data_ingestion]
[2026-05-26 19:59:54,809: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-26 20:01:00,390: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-26 20:01:12,257: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-05-26 20:01:12,259: INFO: main: *******************]
[2026-05-26 20:01:12,259: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-05-26 20:01:12,260: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-26 20:01:12,261: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-26 20:01:12,261: INFO: common: created directory at: artifacts]
[2026-05-26 20:01:12,261: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-05-26 20:01:12,655: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-05-26 20:01:12,655: INFO: main: ********************]
[2026-05-26 20:01:12,655: INFO: main: >>>>> stage Training started <<<<<]
[2026-05-26 20:01:12,656: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-26 20:01:12,657: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-26 20:01:12,657: INFO: common: created directory at: artifacts]
[2026-05-26 20:01:12,657: INFO: common: created directory at: artifacts/training]
[2026-05-28 07:31:55,031: INFO: main: >>>>> stage Training completed <<<<<

x==========x]
[2026-05-28 07:31:55,037: INFO: main: ********************]
[2026-05-28 07:31:55,037: INFO: main: >>>>> stage Evaluation Stage started <<<<<]
[2026-05-28 07:31:55,051: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 07:31:55,054: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 07:31:55,056: INFO: common: created directory at: artifacts]
[2026-05-28 07:33:35,826: INFO: common: json file saved at: scores.json]
[2026-05-28 07:33:35,827: INFO: common: json file saved at: scores.json]
[2026-05-28 07:33:36,546: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-28 07:33:36,561: INFO: helpers: Accessing as MicroPyscho]
[2026-05-28 07:33:37,213: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/MicroPyscho/renal_tumour_project "HTTP/1.1 200 OK"]
[2026-05-28 07:33:37,751: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-28 07:33:37,756: INFO: helpers: Initialized MLflow to track repo "MicroPyscho/renal_tumour_project"]
[2026-05-28 07:33:37,757: INFO: helpers: Repository MicroPyscho/renal_tumour_project initialized!]
[2026-05-28 07:34:43,093: INFO: main: >>>>> stage Evaluation Stage completed <<<<<

x==========x]
[2026-05-28 07:53:24,205: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-05-28 07:53:24,207: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 07:53:24,207: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 07:53:24,208: INFO: common: created directory at: artifacts]
[2026-05-28 07:53:24,208: INFO: common: created directory at: artifacts/data_ingestion]
[2026-05-28 07:53:24,208: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-28 07:54:28,171: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-28 07:54:40,312: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-05-28 07:54:40,313: INFO: main: *******************]
[2026-05-28 07:54:40,313: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-05-28 07:54:40,315: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 07:54:40,316: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 07:54:40,316: INFO: common: created directory at: artifacts]
[2026-05-28 07:54:40,316: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-05-28 07:54:41,541: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-05-28 07:54:41,541: INFO: main: ********************]
[2026-05-28 07:54:41,542: INFO: main: >>>>> stage Training started <<<<<]
[2026-05-28 07:54:41,542: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 07:54:41,543: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 07:54:41,543: INFO: common: created directory at: artifacts]
[2026-05-28 07:54:41,543: INFO: common: created directory at: artifacts/training]
[2026-05-28 12:51:58,531: INFO: main: >>>>> stage Training completed <<<<<

x==========x]
[2026-05-28 12:51:58,562: INFO: main: ********************]
[2026-05-28 12:51:58,563: INFO: main: >>>>> stage Evaluation Stage started <<<<<]
[2026-05-28 12:51:58,573: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 12:51:58,576: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 12:51:58,577: INFO: common: created directory at: artifacts]
[2026-05-28 12:52:28,325: INFO: common: json file saved at: scores.json]
[2026-05-28 12:52:28,326: INFO: common: json file saved at: scores.json]
[2026-05-28 12:52:28,963: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-28 12:52:28,972: INFO: helpers: Accessing as MicroPyscho]
[2026-05-28 12:52:29,577: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/MicroPyscho/renal_tumour_project "HTTP/1.1 200 OK"]
[2026-05-28 12:52:30,089: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-28 12:52:30,093: INFO: helpers: Initialized MLflow to track repo "MicroPyscho/renal_tumour_project"]
[2026-05-28 12:52:30,094: INFO: helpers: Repository MicroPyscho/renal_tumour_project initialized!]
[2026-05-28 12:54:27,849: INFO: main: >>>>> stage Evaluation Stage completed <<<<<

x==========x]
[2026-05-28 13:47:18,256: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-05-28 13:47:18,258: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 13:47:18,259: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 13:47:18,260: INFO: common: created directory at: artifacts]
[2026-05-28 13:47:18,260: INFO: common: created directory at: artifacts/data_ingestion]
[2026-05-28 13:47:18,260: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-28 13:48:33,728: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-28 13:48:45,819: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-05-28 13:48:45,819: INFO: main: *******************]
[2026-05-28 13:48:45,819: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-05-28 13:48:45,821: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 13:48:45,822: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 13:48:45,822: INFO: common: created directory at: artifacts]
[2026-05-28 13:48:45,822: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-05-28 13:48:47,982: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-05-28 13:48:47,982: INFO: main: ********************]
[2026-05-28 13:48:47,982: INFO: main: >>>>> stage Training started <<<<<]
[2026-05-28 13:48:47,983: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 13:48:47,984: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 13:48:47,984: INFO: common: created directory at: artifacts]
[2026-05-28 13:48:47,984: INFO: common: created directory at: artifacts/training]
[2026-05-28 16:12:15,551: INFO: main: >>>>> stage Training completed <<<<<

x==========x]
[2026-05-28 16:12:15,558: INFO: main: ********************]
[2026-05-28 16:12:15,558: INFO: main: >>>>> stage Evaluation Stage started <<<<<]
[2026-05-28 16:12:15,560: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 16:12:15,562: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 16:12:15,563: INFO: common: created directory at: artifacts]
[2026-05-28 16:12:53,254: INFO: common: json file saved at: scores.json]
[2026-05-28 16:12:53,255: INFO: common: json file saved at: scores.json]
[2026-05-28 16:12:54,074: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-28 16:12:54,082: INFO: helpers: Accessing as MicroPyscho]
[2026-05-28 16:12:54,626: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/MicroPyscho/renal_tumour_project "HTTP/1.1 200 OK"]
[2026-05-28 16:12:55,215: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-28 16:12:55,221: INFO: helpers: Initialized MLflow to track repo "MicroPyscho/renal_tumour_project"]
[2026-05-28 16:12:55,222: INFO: helpers: Repository MicroPyscho/renal_tumour_project initialized!]
[2026-05-28 16:13:32,811: INFO: main: >>>>> stage Evaluation Stage completed <<<<<

x==========x]
[2026-05-28 16:46:51,613: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-05-28 16:46:51,614: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 16:46:51,616: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 16:46:51,617: INFO: common: created directory at: artifacts]
[2026-05-28 16:46:51,617: INFO: common: created directory at: artifacts/data_ingestion]
[2026-05-28 16:46:51,617: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-28 16:48:58,231: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-28 16:49:10,049: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-05-28 16:49:10,050: INFO: main: *******************]
[2026-05-28 16:49:10,050: INFO: main: >>>>> stage Prepare Base Model started <<<<<]
[2026-05-28 16:49:10,051: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 16:49:10,052: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 16:49:10,052: INFO: common: created directory at: artifacts]
[2026-05-28 16:49:10,052: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-05-28 16:49:11,862: INFO: main: >>>>> stage Prepare Base Model completed <<<<<

x==========x]
[2026-05-28 16:49:11,862: INFO: main: ********************]
[2026-05-28 16:49:11,862: INFO: main: >>>>> stage Training started <<<<<]
[2026-05-28 16:49:11,863: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 16:49:11,864: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 16:49:11,864: INFO: common: created directory at: artifacts]
[2026-05-28 16:49:11,864: INFO: common: created directory at: artifacts/training]
[2026-05-28 18:43:53,079: INFO: main: >>>>> stage Training completed <<<<<

x==========x]
[2026-05-28 18:43:53,090: INFO: main: ********************]
[2026-05-28 18:43:53,090: INFO: main: >>>>> stage Evaluation Stage started <<<<<]
[2026-05-28 18:43:53,094: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-28 18:43:53,096: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-28 18:43:53,097: INFO: common: created directory at: artifacts]
[2026-05-28 18:44:20,325: INFO: common: json file saved at: scores.json]
[2026-05-28 18:44:20,326: INFO: common: json file saved at: scores.json]
[2026-05-28 18:44:21,022: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-28 18:44:21,027: INFO: helpers: Accessing as MicroPyscho]
[2026-05-28 18:44:21,634: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/MicroPyscho/renal_tumour_project "HTTP/1.1 200 OK"]
[2026-05-28 18:44:22,250: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-05-28 18:44:22,253: INFO: helpers: Initialized MLflow to track repo "MicroPyscho/renal_tumour_project"]
[2026-05-28 18:44:22,254: INFO: helpers: Repository MicroPyscho/renal_tumour_project initialized!]
[2026-05-28 18:45:16,130: INFO: main: >>>>> stage Evaluation Stage completed <<<<<

x==========x]
[2026-05-29 23:30:51,155: INFO: stage_01_data_ingestion: >>>>> stage Data Ingestion State started <<<<<]
[2026-05-29 23:30:51,156: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-05-29 23:30:51,158: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-29 23:30:51,159: INFO: common: created directory at: artifacts]
[2026-05-29 23:30:51,159: INFO: common: created directory at: artifacts/data_ingestion]
[2026-05-29 23:30:51,159: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1TuNYhoDmnEpdAIjRJelYoPs4lSYtnAsr/view?usp=sharing into file artifacts/data_ingestion/data.zip]
